BBB Time,Mav Time,Mav Roll,Mav Pitch,Mav Yaw
00:10:08.865,631962,0.02762684039771557,-0.05553893744945526,-1.473718523979187
00:10:08.966,632062,0.027780994772911072,-0.05559591203927994,-1.473589301109314
00:10:09.066,632162,0.02775184065103531,-0.05552728474140167,-1.4737499952316284
00:10:09.167,632262,0.027840036898851395,-0.05549883842468262,-1.4738301038742065
00:10:09.270,632362,0.027908828109502792,-0.05560813099145889,-1.4737017154693604
00:10:09.368,632462,0.027932843193411827,-0.05547656863927841,-1.4738167524337769
00:10:09.468,632562,0.02798466384410858,-0.055377401411533356,-1.4738272428512573
00:10:09.569,632662,0.02802499197423458,-0.055452629923820496,-1.4738121032714844
00:10:09.680,632765,0.028084563091397285,-0.055504873394966125,-1.4739763736724854
00:10:09.783,632862,0.028119763359427452,-0.05542224645614624,-1.4740411043167114
00:10:09.870,632962,0.028251521289348602,-0.055515043437480927,-1.4739948511123657
00:10:09.971,633062,0.028249554336071014,-0.0557071715593338,-1.4740601778030396
00:10:10.071,633162,0.028308235108852386,-0.05570816993713379,-1.4741337299346924
00:10:10.172,633262,0.028308531269431114,-0.055700771510601044,-1.474074363708496
00:10:10.272,633362,0.028353925794363022,-0.05583295226097107,-1.4742032289505005
00:10:10.373,633462,0.028458768501877785,-0.05584637075662613,-1.474266529083252
00:10:10.473,633562,0.028526941314339638,-0.05573246628046036,-1.4742552042007446
00:10:10.574,633662,0.02863049879670143,-0.055765703320503235,-1.474364161491394
00:10:10.680,633762,0.02872628904879093,-0.05568525940179825,-1.4743845462799072
00:10:10.781,633862,0.0288796816021204,-0.055579766631126404,-1.4743913412094116
00:10:10.875,633961,0.028963737189769745,-0.05549872666597366,-1.4745216369628906
00:10:10.976,634062,0.029150208458304405,-0.055514998733997345,-1.4745407104492188
00:10:11.077,634162,0.029314784333109856,-0.05544717609882355,-1.4745328426361084
00:10:11.177,634262,0.0295021403580904,-0.05537303537130356,-1.474622368812561
00:10:11.278,634362,0.02965039759874344,-0.055346496403217316,-1.474634051322937
00:10:11.379,634462,0.029787279665470123,-0.055288828909397125,-1.474669337272644
00:10:11.482,634562,0.029862530529499054,-0.05524298548698425,-1.4747744798660278
00:10:11.585,634662,0.0298694409430027,-0.05529683828353882,-1.4747716188430786
00:10:11.684,634762,0.029885826632380486,-0.05536612868309021,-1.4748553037643433
00:10:11.789,634862,0.029742741957306862,-0.05533166974782944,-1.4749795198440552
00:10:11.881,634962,0.029632829129695892,-0.0553978756070137,-1.475021481513977
00:10:11.982,635062,0.029504943639039993,-0.05546685308218002,-1.475091576576233
00:10:12.082,635162,0.029509607702493668,-0.05550181865692139,-1.47511625289917
00:10:12.188,635267,0.029432950541377068,-0.05555271357297897,-1.4751687049865723
00:10:12.286,635362,0.029393907636404037,-0.055653445422649384,-1.4751932621002197
00:10:12.384,635462,0.029331453144550323,-0.055621154606342316,-1.4752585887908936
00:10:12.485,635562,0.029254546388983727,-0.05565357208251953,-1.4752990007400513
00:10:12.588,635662,0.029235076159238815,-0.05571550130844116,-1.4752764701843262
00:10:12.689,635762,0.029260287061333656,-0.05572304129600525,-1.4752881526947021
00:10:12.800,635862,0.029289210215210915,-0.0557064563035965,-1.4753875732421875
00:10:12.890,635962,0.029328498989343643,-0.05569344013929367,-1.475484848022461
00:10:12.988,636062,0.029489096254110336,-0.05577000975608826,-1.4754797220230103
00:10:13.088,636162,0.029519926756620407,-0.055683910846710205,-1.4755027294158936
00:10:13.189,636262,0.02952868491411209,-0.05562489479780197,-1.4755606651306152
00:10:13.289,636362,0.029486386105418205,-0.055594511330127716,-1.4755330085754395
00:10:13.390,636462,0.029394475743174553,-0.05550962686538696,-1.4755613803863525
00:10:13.490,636562,0.029356002807617188,-0.055327244102954865,-1.475614309310913
00:10:13.591,636662,0.02932867221534252,-0.055311739444732666,-1.4755123853683472
00:10:13.700,636767,0.0292573943734169,-0.055304281413555145,-1.4755388498306274
00:10:13.805,636862,0.02919931150972843,-0.055319033563137054,-1.475600004196167
00:10:13.896,636962,0.029144199565052986,-0.05537676811218262,-1.4755947589874268
00:10:13.993,637062,0.029201362282037735,-0.05545847862958908,-1.4756147861480713
00:10:14.094,637162,0.029277505353093147,-0.055500224232673645,-1.4756532907485962
00:10:14.197,637265,0.029305588454008102,-0.05552481859922409,-1.4756672382354736
00:10:14.295,637362,0.029413016512989998,-0.05554856359958649,-1.4756373167037964
00:10:14.395,637462,0.02948128990828991,-0.05548616498708725,-1.475614309310913
00:10:14.496,637562,0.029584143310785294,-0.05543714016675949,-1.475605845451355
00:10:14.596,637662,0.02971239760518074,-0.0554308220744133,-1.4756417274475098
00:10:14.700,637762,0.02984151616692543,-0.055409424006938934,-1.4756767749786377
00:10:14.797,637862,0.029961014166474342,-0.05540072172880173,-1.4757213592529297
00:10:14.898,637962,0.03004804439842701,-0.05542664974927902,-1.4757286310195923
00:10:14.998,638062,0.030165186151862144,-0.05549810081720352,-1.4758163690567017
00:10:15.099,638162,0.030207140371203423,-0.055553071200847626,-1.475821614265442
00:10:15.199,638262,0.030199527740478516,-0.0555465966463089,-1.4758625030517578
00:10:15.300,638362,0.030194493010640144,-0.05560200661420822,-1.475928544998169
00:10:15.401,638462,0.030163608491420746,-0.05564245581626892,-1.4759280681610107
00:10:15.501,638562,0.02998068556189537,-0.055674754083156586,-1.4759045839309692
00:10:15.602,638662,0.029755178838968277,-0.055734314024448395,-1.4759502410888672
00:10:15.707,638762,0.02950137108564377,-0.05585254728794098,-1.475916862487793
00:10:15.803,638862,0.029297636821866035,-0.05592529475688934,-1.475946307182312
00:10:15.903,638962,0.029168108478188515,-0.056001804769039154,-1.4760005474090576
00:10:16.005,639063,0.029087189584970474,-0.05611461400985718,-1.4760050773620605
00:10:16.103,639161,0.029087338596582413,-0.05618365854024887,-1.4761029481887817
00:10:16.206,639263,0.02910774201154709,-0.056127384305000305,-1.4761688709259033
00:10:16.306,639363,0.02913668565452099,-0.056184954941272736,-1.4761725664138794
00:10:16.407,639463,0.029047563672065735,-0.0562078133225441,-1.4761916399002075
00:10:16.507,639563,0.029041394591331482,-0.05622325837612152,-1.4761899709701538
00:10:16.606,639661,0.029008936136960983,-0.05623597651720047,-1.4762403964996338
00:10:16.706,639761,0.028960922732949257,-0.056283026933670044,-1.476244568824768
00:10:16.807,639861,0.028939928859472275,-0.05635008215904236,-1.476297378540039
00:10:16.907,639961,0.02890726923942566,-0.056364864110946655,-1.4763457775115967
00:10:17.010,640063,0.028788089752197266,-0.056460410356521606,-1.4763329029083252
00:10:17.108,640161,0.028648588806390762,-0.05652274936437607,-1.4763524532318115
00:10:17.213,640266,0.02849435806274414,-0.05657092481851578,-1.476406216621399
00:10:17.309,640361,0.02835269644856453,-0.05668933689594269,-1.4764281511306763
00:10:17.411,640461,0.02830750122666359,-0.05675884336233139,-1.4764859676361084
00:10:17.510,640561,0.028229190036654472,-0.056758128106594086,-1.476510763168335
00:10:17.611,640661,0.028217419981956482,-0.05679250508546829,-1.4765301942825317
00:10:17.711,640761,0.02813398651778698,-0.05688989907503128,-1.4766026735305786
00:10:17.812,640861,0.028129028156399727,-0.05697137117385864,-1.4766547679901123
00:10:17.912,640961,0.028064364567399025,-0.057031095027923584,-1.4766913652420044
00:10:18.013,641061,0.028027135878801346,-0.057154878973960876,-1.4766831398010254
00:10:18.114,641161,0.028047088533639908,-0.057322561740875244,-1.4767321348190308
00:10:18.214,641261,0.028125302866101265,-0.05746208876371384,-1.4768197536468506
00:10:18.319,641364,0.028277261182665825,-0.057639069855213165,-1.4769103527069092
00:10:18.415,641461,0.0283359345048666,-0.05776708573102951,-1.4768483638763428
00:10:18.515,641561,0.02846452221274376,-0.05785578489303589,-1.4768911600112915
00:10:18.616,641661,0.028486019000411034,-0.05796792358160019,-1.4769071340560913
00:10:18.716,641761,0.02860003337264061,-0.05814112722873688,-1.4769223928451538
00:10:18.817,641861,0.028707342222332954,-0.05825325846672058,-1.4769678115844727
00:10:18.917,641961,0.028852540999650955,-0.05833945423364639,-1.4770394563674927
00:10:19.022,642064,0.028974395245313644,-0.05842271447181702,-1.4771335124969482
00:10:19.118,642161,0.02911658026278019,-0.058508291840553284,-1.4771684408187866
00:10:19.219,642261,0.029265733435750008,-0.058550722897052765,-1.4772357940673828
00:10:19.319,642361,0.029360713437199593,-0.05864249914884567,-1.4772770404815674
00:10:19.422,642464,0.029508987441658974,-0.058775246143341064,-1.47733736038208
00:10:19.520,642561,0.02957369014620781,-0.05893942713737488,-1.4773868322372437
00:10:19.621,642661,0.02956528216600418,-0.05906377732753754,-1.4775111675262451
00:10:19.721,642761,0.029534095898270607,-0.05920800566673279,-1.4775761365890503
00:10:19.827,642864,0.02947562374174595,-0.05934228003025055,-1.4776787757873535
00:10:19.922,642961,0.02944929338991642,-0.05943499505519867,-1.4777498245239258
00:10:20.023,643061,0.029409462586045265,-0.059568583965301514,-1.4777851104736328
00:10:20.123,643161,0.029341688379645348,-0.059648074209690094,-1.477842092514038
00:10:20.225,643262,0.029307721182703972,-0.059708088636398315,-1.4779016971588135
00:10:20.327,643362,0.02927437238395214,-0.05976076424121857,-1.4779447317123413
00:10:20.426,643462,0.029207700863480568,-0.059869930148124695,-1.4779744148254395
00:10:20.526,643562,0.029193395748734474,-0.059861451387405396,-1.4780691862106323
00:10:20.626,643661,0.029125802218914032,-0.05975621938705444,-1.4781107902526855
00:10:20.727,643761,0.029118051752448082,-0.05974523723125458,-1.4781920909881592
00:10:20.828,643862,0.029108203947544098,-0.059725724160671234,-1.4782841205596924
00:10:20.928,643961,0.029018819332122803,-0.059699997305870056,-1.4783713817596436
00:10:21.028,644062,0.028963806107640266,-0.059699490666389465,-1.4784389734268188
00:10:21.129,644162,0.02896229922771454,-0.05973653495311737,-1.4785337448120117
00:10:21.232,644262,0.02896536886692047,-0.05967552959918976,-1.4786008596420288
00:10:21.330,644362,0.029037009924650192,-0.05965122580528259,-1.478643774986267
00:10:21.431,644461,0.02904246747493744,-0.059660300612449646,-1.4787012338638306
00:10:21.531,644562,0.02905653789639473,-0.05960432440042496,-1.478725790977478
00:10:21.632,644661,0.029032589867711067,-0.05956540256738663,-1.4787626266479492
00:10:21.739,644762,0.02908582240343094,-0.05956093221902847,-1.4788166284561157
00:10:21.833,644862,0.029069840908050537,-0.05941630154848099,-1.4788659811019897
00:10:21.933,644961,0.029091976583003998,-0.059376053512096405,-1.478884220123291
00:10:22.034,645061,0.029057763516902924,-0.059309668838977814,-1.4789339303970337
00:10:22.134,645161,0.029071830213069916,-0.05932452529668808,-1.4789695739746094
00:10:22.234,645261,0.029131673276424408,-0.0592685341835022,-1.4789851903915405
00:10:22.335,645362,0.029135290533304214,-0.05924072116613388,-1.47903311252594
00:10:22.435,645461,0.029216792434453964,-0.059254445135593414,-1.4790728092193604
00:10:22.536,645562,0.029291708022356033,-0.059252895414829254,-1.4791033267974854
00:10:22.637,645662,0.02935466729104519,-0.05924440175294876,-1.4791923761367798
00:10:22.740,645762,0.02950393408536911,-0.059284329414367676,-1.4792081117630005
00:10:22.837,645861,0.029539810493588448,-0.05927836149930954,-1.479189395904541
00:10:22.938,645961,0.029602758586406708,-0.059309981763362885,-1.479271650314331
00:10:23.038,646062,0.029609959572553635,-0.059254735708236694,-1.4792906045913696
00:10:23.139,646161,0.02970130369067192,-0.05922074615955353,-1.4793825149536133
00:10:23.239,646261,0.029811060056090355,-0.05909481644630432,-1.4793959856033325
00:10:23.342,646364,0.02992432750761509,-0.059017330408096313,-1.479394793510437
00:10:23.440,646461,0.030019104480743408,-0.058930039405822754,-1.4794976711273193
00:10:23.541,646562,0.030043115839362144,-0.05877447873353958,-1.4795417785644531
00:10:23.641,646662,0.030095361173152924,-0.0586627721786499,-1.479583978652954
00:10:23.745,646762,0.03013712540268898,-0.05852104723453522,-1.479670524597168
00:10:23.842,646861,0.03013697639107704,-0.05839758366346359,-1.479662299156189
00:10:23.943,646961,0.030177969485521317,-0.058320075273513794,-1.4796743392944336
00:10:24.043,647062,0.030094029381871223,-0.05822325497865677,-1.4797290563583374
00:10:24.144,647161,0.030104724690318108,-0.05816888064146042,-1.47977876663208
00:10:24.244,647261,0.03002951852977276,-0.05815383046865463,-1.4797906875610352
00:10:24.345,647362,0.029953138902783394,-0.05810908228158951,-1.4798426628112793
00:10:24.446,647462,0.029937397688627243,-0.05807364732027054,-1.479832410812378
00:10:24.546,647561,0.029942337423563004,-0.058044105768203735,-1.4798918962478638
00:10:24.646,647662,0.029944907873868942,-0.05805523693561554,-1.4799517393112183
00:10:24.750,647762,0.030005251988768578,-0.05807527154684067,-1.4799457788467407
00:10:24.850,647862,0.030009040609002113,-0.058118902146816254,-1.4799604415893555
00:10:24.948,647962,0.03003961220383644,-0.058167465031147,-1.480013132095337
00:10:25.048,648062,0.030045149847865105,-0.058213673532009125,-1.4799833297729492
00:10:25.149,648161,0.030125023797154427,-0.05833647400140762,-1.4800052642822266
00:10:25.249,648262,0.030200373381376266,-0.058325864374637604,-1.4800434112548828
00:10:25.350,648362,0.030291151255369186,-0.05836395174264908,-1.4800485372543335
00:10:25.451,648462,0.030392296612262726,-0.058435045182704926,-1.4800782203674316
00:10:25.550,648562,0.030405016615986824,-0.05851417034864426,-1.4801214933395386
00:10:25.651,648661,0.0305552426725626,-0.058579012751579285,-1.4801403284072876
00:10:25.752,648761,0.03065524995326996,-0.05865126848220825,-1.4801442623138428
00:10:25.852,648862,0.030716516077518463,-0.05867961794137955,-1.4801862239837646
00:10:25.952,648962,0.030757004395127296,-0.05872124433517456,-1.480176329612732
00:10:26.053,649061,0.030681787058711052,-0.05868087708950043,-1.4802080392837524
00:10:26.153,649161,0.030670303851366043,-0.05866087228059769,-1.4802184104919434
00:10:26.254,649262,0.030608439818024635,-0.05860045552253723,-1.4802112579345703
00:10:26.354,649361,0.030560679733753204,-0.0585140734910965,-1.4802324771881104
00:10:26.455,649461,0.030488554388284683,-0.05836319923400879,-1.4802106618881226
00:10:26.555,649562,0.030430195853114128,-0.058361925184726715,-1.4802449941635132
00:10:26.655,649662,0.030412977561354637,-0.058284513652324677,-1.4803211688995361
00:10:26.756,649761,0.03049585409462452,-0.05823870748281479,-1.4802933931350708
00:10:26.859,649861,0.03056863509118557,-0.05811562389135361,-1.4803413152694702
00:10:26.957,649961,0.030551735311746597,-0.05799748748540878,-1.4804197549819946
00:10:27.058,650062,0.030597448348999023,-0.0578426718711853,-1.4804102182388306
00:10:27.158,650161,0.03064104914665222,-0.057716578245162964,-1.4803595542907715
00:10:27.259,650261,0.030607931315898895,-0.05757546424865723,-1.4804458618164062
00:10:27.359,650362,0.030596211552619934,-0.05749069154262543,-1.4804589748382568
00:10:27.460,650462,0.030603347346186638,-0.05736900866031647,-1.4804179668426514
00:10:27.560,650562,0.030596211552619934,-0.05725782364606857,-1.4804341793060303
00:10:27.661,650662,0.030604656785726547,-0.05717403441667557,-1.4804809093475342
00:10:27.766,650762,0.030661867931485176,-0.05708261579275131,-1.480517864227295
00:10:27.869,650862,0.03082157112658024,-0.05696231126785278,-1.480595588684082
00:10:27.962,650962,0.030947716906666756,-0.056948043406009674,-1.4805934429168701
00:10:28.063,651062,0.030957672744989395,-0.05687643587589264,-1.4805595874786377
00:10:28.163,651162,0.03095845878124237,-0.05673844367265701,-1.4805773496627808
00:10:28.268,651265,0.0308117363601923,-0.056643709540367126,-1.4806169271469116
00:10:28.364,651362,0.0307569932192564,-0.05660311132669449,-1.480644941329956
00:10:28.465,651462,0.03062349371612072,-0.056497760117053986,-1.4806946516036987
00:10:28.565,651562,0.030499320477247238,-0.056374892592430115,-1.4807305335998535
00:10:28.666,651662,0.03037581965327263,-0.056221917271614075,-1.4807343482971191
00:10:28.772,651762,0.03026265650987625,-0.05614342540502548,-1.48074209690094
00:10:28.867,651862,0.03012888878583908,-0.0560416653752327,-1.4807919263839722
00:10:28.968,651962,0.029940467327833176,-0.055965356528759,-1.4807981252670288
00:10:29.068,652062,0.029840977862477303,-0.05596921592950821,-1.4807920455932617
00:10:29.169,652162,0.0298134908080101,-0.05587303638458252,-1.4807859659194946
00:10:29.269,652262,0.029817936941981316,-0.055779822170734406,-1.4808733463287354
00:10:29.370,652362,0.029818067327141762,-0.05574461817741394,-1.480936884880066
00:10:29.470,652462,0.02983880415558815,-0.05562495440244675,-1.4809653759002686
00:10:29.571,652562,0.029895169660449028,-0.0555710643529892,-1.4810320138931274
00:10:29.671,652662,0.02997232973575592,-0.055589474737644196,-1.4810607433319092
00:10:29.776,652762,0.03007134422659874,-0.0555318221449852,-1.481094241142273
00:10:29.875,652862,0.03009633533656597,-0.05544609576463699,-1.4810969829559326
00:10:29.973,652962,0.030175557360053062,-0.055340297520160675,-1.4811310768127441
00:10:30.111,653062,0.030069073662161827,-0.05523510277271271,-1.4810936450958252
00:10:30.209,653165,0.029980897903442383,-0.055080167949199677,-1.4811183214187622
00:10:30.309,653266,0.029784226790070534,-0.05497897416353226,-1.481137990951538
00:10:30.415,653362,0.02971668913960457,-0.05495493859052658,-1.4811054468154907
00:10:30.516,653461,0.029612502083182335,-0.05488333851099014,-1.481040358543396
00:10:30.610,653561,0.02952800877392292,-0.05484219640493393,-1.480983853340149
00:10:30.703,653661,0.029528137296438217,-0.05481307953596115,-1.4809695482254028
00:10:30.792,653761,0.02961231768131256,-0.054794199764728546,-1.4809398651123047
00:10:30.887,653861,0.02972567267715931,-0.054825231432914734,-1.4809277057647705
00:10:30.977,653961,0.029769012704491615,-0.054861947894096375,-1.480912208557129
00:10:31.077,654061,0.02993559092283249,-0.0548890084028244,-1.4809376001358032
00:10:31.178,654161,0.0300305038690567,-0.05490487813949585,-1.4808952808380127
00:10:31.280,654261,0.030215095728635788,-0.0549977570772171,-1.4809222221374512
00:10:31.381,654361,0.030237874016165733,-0.05504655838012695,-1.4809436798095703
00:10:31.482,654463,0.0302739217877388,-0.055135659873485565,-1.4809821844100952
00:10:31.582,654561,0.030315104871988297,-0.05515797436237335,-1.4809393882751465
00:10:31.683,654661,0.030307099223136902,-0.05517742782831192,-1.4809545278549194
00:10:31.781,654761,0.030227698385715485,-0.05524098873138428,-1.4809473752975464
00:10:31.897,654861,0.030194543302059174,-0.055210262537002563,-1.480942726135254
00:10:31.989,654961,0.030266638845205307,-0.05518572777509689,-1.4810078144073486
00:10:32.083,655061,0.030212974175810814,-0.05522472411394119,-1.4809964895248413
00:10:32.185,655161,0.030211878940463066,-0.05535431206226349,-1.4810038805007935
00:10:32.286,655261,0.03001192770898342,-0.055338963866233826,-1.481054425239563
00:10:32.386,655361,0.029947908595204353,-0.0553499311208725,-1.481131911277771
00:10:32.487,655461,0.02982945181429386,-0.05535316467285156,-1.481147050857544
00:10:32.587,655561,0.029822789132595062,-0.055344946682453156,-1.4811928272247314
00:10:32.687,655661,0.029760140925645828,-0.05533687025308609,-1.4812147617340088
00:10:32.787,655761,0.02973181940615177,-0.05534037947654724,-1.4812743663787842
00:10:32.889,655861,0.02967505156993866,-0.05531253665685654,-1.4812977313995361
00:10:32.987,655961,0.029591718688607216,-0.05527373403310776,-1.4813451766967773
00:10:33.088,656061,0.02957223542034626,-0.05523344874382019,-1.4813671112060547
00:10:33.188,656161,0.029498033225536346,-0.05513133108615875,-1.4813438653945923
00:10:33.291,656261,0.02939094603061676,-0.055039845407009125,-1.481378436088562
00:10:33.389,656361,0.02928381972014904,-0.05504743754863739,-1.4813634157180786
00:10:33.490,656461,0.029270827770233154,-0.05502445995807648,-1.4813554286956787
00:10:33.592,656561,0.029240641742944717,-0.05500563979148865,-1.4813873767852783
00:10:33.692,656661,0.029277358204126358,-0.05493730306625366,-1.481440544128418
00:10:33.791,656761,0.029348501935601234,-0.05492119491100311,-1.4814378023147583
00:10:33.894,656861,0.029416659846901894,-0.05492968112230301,-1.4815294742584229
00:10:33.992,656961,0.02949916571378708,-0.05486435443162918,-1.481611728668213
00:10:34.094,657061,0.02952718734741211,-0.054861098527908325,-1.4816440343856812
00:10:34.193,657161,0.029590651392936707,-0.05491059273481369,-1.4816782474517822
00:10:34.296,657261,0.029493898153305054,-0.05495050549507141,-1.4816761016845703
00:10:34.396,657361,0.029536020010709763,-0.054934777319431305,-1.4817345142364502
00:10:34.495,657461,0.0294614490121603,-0.05490885674953461,-1.4816620349884033
00:10:34.600,657566,0.029447481036186218,-0.054924122989177704,-1.4816889762878418
00:10:34.718,657661,0.02935035526752472,-0.054835230112075806,-1.4817222356796265
00:10:34.824,657761,0.029340215027332306,-0.05483134090900421,-1.4817248582839966
00:10:34.934,657866,0.029161036014556885,-0.054839298129081726,-1.4817252159118652
00:10:35.040,657961,0.029065130278468132,-0.0548076406121254,-1.4817614555358887
00:10:35.135,658066,0.02901238203048706,-0.05487625300884247,-1.4817225933074951
00:10:35.240,658161,0.02896156534552574,-0.05497460067272186,-1.4817163944244385
00:10:35.351,658261,0.02900661900639534,-0.05498542636632919,-1.4817153215408325
00:10:35.461,658361,0.02908182330429554,-0.05495543032884598,-1.481734037399292
00:10:35.576,658461,0.02918509766459465,-0.05491374433040619,-1.4817538261413574
00:10:35.687,658561,0.029252272099256516,-0.05490192025899887,-1.481746792793274
00:10:35.787,658661,0.029285358265042305,-0.05485890805721283,-1.4817951917648315
00:10:35.892,658761,0.029262611642479897,-0.05485980212688446,-1.4818072319030762
00:10:36.003,658861,0.02918562851846218,-0.054823391139507294,-1.4818445444107056
00:10:36.103,658964,0.029138198122382164,-0.054735973477363586,-1.481870412826538
00:10:36.204,659061,0.029118025675415993,-0.054662756621837616,-1.481908917427063
00:10:36.304,659161,0.029195323586463928,-0.054718174040317535,-1.4819273948669434
00:10:36.410,659261,0.029161879792809486,-0.05473588407039642,-1.481909155845642
00:10:36.515,659361,0.02911483682692051,-0.05465902388095856,-1.4819209575653076
00:10:36.625,659461,0.029061680659651756,-0.054642148315906525,-1.4819880723953247
00:10:36.733,659561,0.029154160991311073,-0.054662659764289856,-1.482025146484375
00:10:36.834,659661,0.02921060100197792,-0.054665423929691315,-1.4820866584777832
00:10:36.934,659761,0.029277436435222626,-0.054719820618629456,-1.4820412397384644
00:10:37.044,659861,0.029348177835345268,-0.054744213819503784,-1.4820303916931152
00:10:37.145,659961,0.029412301257252693,-0.054772913455963135,-1.482049584388733
00:10:37.247,660066,0.029446937143802643,-0.05476407706737518,-1.4820654392242432
00:10:37.354,660161,0.02942383661866188,-0.05481130629777908,-1.4820570945739746
00:10:37.472,660261,0.029405459761619568,-0.05484984070062637,-1.482026219367981
00:10:37.585,660361,0.029390743002295494,-0.05492553859949112,-1.4820287227630615
00:10:37.690,660461,0.029394587501883507,-0.054989010095596313,-1.48203706741333
00:10:37.795,660561,0.029411781579256058,-0.05500221252441406,-1.4820448160171509
00:10:37.904,660661,0.029462436214089394,-0.05500946193933487,-1.4820600748062134
00:10:38.014,660761,0.029479173943400383,-0.05509714037179947,-1.4821032285690308
00:10:38.115,660861,0.029545767232775688,-0.055162034928798676,-1.4821133613586426
00:10:38.202,660961,0.029587246477603912,-0.0551992729306221,-1.4821116924285889
00:10:38.295,661061,0.02958599105477333,-0.05526494234800339,-1.4821460247039795
00:10:38.410,661161,0.029589051380753517,-0.05534924566745758,-1.4821535348892212
